ad_id,list_time,subject,body_short,price_usd,price_byn,company_ad,ad_link,area_total,balcony,condition,floor,floors_total,building_year,area_code,location_lon,location_lat,address,contact_name,rooms,district,area_living,building_type,area_kitchen
1071990757,2026-06-06T12:20:14Z,Сдам двухкомнатную квартиру на Немиге,"Уютная квартира в тихом центре. Элитный дом. Хорошие соседи. Идеальное месторасположение. 
Есть вся необходимая мебель. Оборудованная кухня. Система к",700.0,2006.76,False,https://re.kufar.by/vi/1071990757,63.0,3,5,2.0,12.0,2016.0,29,27.542005,53.899509,"Немига ул, 42, Минск",Игнат,4.0,,45.0,10,13.0
1071985254,2026-06-06T11:49:10Z,Сдаю однокомнатную квартиру,"Квартира по улице Бачило,4 сдана уже сдана.",0.0,0.0,False,https://re.kufar.by/vi/1071985254,32.9,3,1,4.0,9.0,,26,27.702462,53.841716,"Алеся Бачило ул, 4, Минск",Елена,,310,17.0,1,7.0
1071939818,2026-06-06T07:35:04Z,"Снять 3-комнатную квартиру, г. Минск, ул. Червякова, 64",Сдаётся светлая и уютная 3-комнатная квартира в Центральном районе Минска!                         В квартире после ремонта никто не жил. Вся мебель и,789.03,2262.0,True,https://re.kufar.by/vi/1071939818,76.8,3,5,3.0,9.0,,22,27.548617,53.930788,"Червякова ул, 64, Минск",ООО Артель Недвижимость,,,47.3,,10.4
1071925337,2026-06-06T06:31:17Z,Сдать в аренду,"Сдается, (от собственника, прописан  ) в центре , в ЖК Каскад ,  1 комнатная  современная , благоустроенная квартира , 50  кв.м , на длительный срок.",700.0,2006.76,False,https://re.kufar.by/vi/1071925337,50.0,3,10,5.0,25.0,2012.0,30,27.51961232596819,53.909959818943996,"Скрыганова ул, 4Б, Минск",Андрей,2.0,110,20.0,2,14.0
1071918739,2026-06-06T05:32:53Z,аренда квартиры в центре Минска на ул Захарова,"Сдам на длительный срок в аренду квартиру, расположенную в центре г. Минска, по адресу: г. Минск, ул. Захарова 67 корпус 1. Данная квартира имеет 3 ко",976.7,2800.0,False,https://re.kufar.by/vi/1071918739,104.0,4,,5.0,16.0,2009.0,25,27.588179,53.897461,"Захарова ул, 67к1, Минск",Сергей,,200,,2,
1071887491,2026-06-06T04:08:23Z,Сдается квартира,"Сдается на 3 месяца. 

Не агент.
Сдам квартиру Чистоплотным, без вредных привычек. Семейной паре. Без животных.
Был сделан свежий ремонт.
В 100 метрах",418.59,1200.0,False,https://re.kufar.by/vi/1071887491,50.0,1,,1.0,9.0,1989.0,28,27.542005,53.881791,"Могилёвская ул, 4к4, Минск",Илья,,,50.0,,
1068969636,2026-06-05T20:41:25Z,Сдается квартира рядом с метро Я.Коласа,"Сдается однокомнатная квартира в центре города с мебелью и техникой. Теплая и светлая, с хорошим видом из окна. Тихие и доброжелательные соседи. Станц",550.0,1576.74,False,https://re.kufar.by/vi/1068969636,32.5,2,5,9.0,10.0,1997.0,23,27.56582,53.921669,"Веры Хоружей ул, Минск",Тимур,1.0,,18.0,3,7.5
1064781183,2026-06-05T16:51:28Z,"Аренда 2-комнатной квартиры, Теслы 30","Работаем по факту! Предлагается в аренду квартира по адресу Николы теслы 30, ЖК Минск мир на длительный срок. Квартира расположена на 19 этаже.
Планир",550.0,1576.74,True,https://re.kufar.by/vi/1064781183,34.1,3,,19.0,25.0,,28,27.556351,53.865246,"Николы Теслы ул, 30, Минск",ООО Центр недвижимости ГАЛАКТИКА,,170,23.6,4,
1067430028,2026-06-05T16:36:45Z,Сдается квартира для большой семьи МЕТРО АЭРОДРОМНАЯ,"Сдаётся трёхкомнатная квартира с дизайнерским ремонтом ул. Игоря Лученка, д. 15 СРАЗУ У МЕТРО АЭРОДРОМНАЯ
Общая площадь 60 м.кв., 2025 год постройки.",1000.0,2866.8,False,https://re.kufar.by/vi/1067430028,60.0,4,10,20.0,25.0,2025.0,28,27.544071,53.86697,"Игоря Лученка ул, 15, Минск",Александр,6.0,170,,2,
1071833980,2026-06-05T15:34:21Z,сдам квартиру,"Сдам двухкомнатную квартиру на Партизанском проспекте,недалеко от метро, только Белорусам,без детей и животных, по договору на длительный срок, цена",600.0,1720.08,False,https://re.kufar.by/vi/1071833980,50.0,1,5,,,,27,27.584702,53.886212,"Партизанский пр, 7, Минск",катя,,,,,
1071822934,2026-06-05T13:10:43Z,"Снять 2-комнатную квартиру, г. Минск, ул. Коласа, 15","Современная   квартира после ремонта в 10- этажном блочном доме 2000 г. постройки на ул. Якуба Коласа, 15.  Первое заселение! Всё  новое!         
Сда",580.0,1662.74,True,https://re.kufar.by/vi/1071822934,46.1,,,8.0,10.0,,23,27.587379,53.92082,"Якуба Коласа ул, 15, Минск",ООО Артель Недвижимость,,120,18.4,,14.3
1071808563,2026-06-05T11:20:21Z,Квартира 2шка Сокол,"2 шка с Соколе , мебелированная с техникой.  Желательно семье, не командировочным. Агентам не беспокоить. Договор, квартплата, залог за 1 месяц.",399.84,1146.25,False,https://re.kufar.by/vi/1071808563,61.0,3,1,6.0,9.0,2010.0,28,27.903029,53.873675,"Берёзогорская ул, 8, Минск",Наталья,4.0,245,31.0,1,12.5
1071804661,2026-06-05T10:55:48Z,Квартира в аренду,"Евро двушка в долгосрочную аренду ,",600.0,1720.08,False,https://re.kufar.by/vi/1071804661,31.0,4,10,3.0,20.0,2025.0,28,27.556513,53.862998,"Леонида Щемелёва ул, 14, Минск",Саша,,170,31.0,2,25.0
1071787317,2026-06-05T08:33:31Z,Квартира в Марселе,"В детскую куплю мебель по пожеланиям арендатора
готов сдать на месяц и несколько месяцев",850.0,2436.78,False,https://re.kufar.by/vi/1071787317,60.0,3,10,19.0,25.0,2024.0,28,27.553171,53.86004,"Михаила Савицкого ул, 37, Минск",Станислав,4.0,170,40.0,2,20.0
1071749976,2026-06-05T05:55:35Z,Сдаётся 3-комнатная квартира Победителей 53к1,"Сдаётся уютная 3-комнатная квартира. Комнаты раздельные.
Чистая, просторная, светлая и тихая квартира.
Окна с 2-х сторон - во внутренний благоустроенн",650.0,1863.42,False,https://re.kufar.by/vi/1071749976,63.0,3,,10.0,15.0,1985.0,22,27.52977,53.91942,"Победителей пр, 53к1, Минск",Эльвира,3.0,,39.0,3,8.0
1071707000,2026-06-05T05:28:12Z,Сдам 2-х комнатную квартиру,"С 11 июля сдаётся двухкомнатная квартира на срок от 1  месяца и более. Хорошее расположение. В пешей доступности: обелиск ""Стела Минск – город-герой""",550.0,1576.74,False,https://re.kufar.by/vi/1071707000,61.0,3,1,15.0,19.0,2010.0,22,27.530848,53.910919,"Машерова пр, 43, Минск",Алексей,2.0,90,31.0,1,13.0
1071716650,2026-06-05T04:31:44Z,Аренда квартиры. В живописном месте Серебрянки,"Развитая инфраструктура района: детсады, школы, гимназии, взрослая и детская поликлиника. Огромный торгово-развлекательный центр PRIZMA.Рядом с домом",488.35,1400.0,False,https://re.kufar.by/vi/1071716650,49.8,1,5,5.0,5.0,1974.0,27,27.615083,53.858325,"Рокоссовского пр, 113, Минск",Татьяна,4.0,230,34.4,1,6.1
1067957624,2026-06-04T16:59:35Z,Сдам квартиру,"Сдам квартиру в частной застройке в Центральном районе Минска. Квартира находится на первом этаже дома, отдельный вход, раздельный санузел. Высокоскор",700.0,2006.76,False,https://re.kufar.by/vi/1067957624,100.0,,,1.0,,,22,27.532079,53.955617,"Ярошевичская ул, Минск",Юлия,4.0,180,,,
